0.71,322.0,107.0,3.0,3.5,3.5,8.46,1.0
0.91,330.0,116.0,4.0,4.0,3.5,9.23,1.0
0.8,312.0,109.0,2.0,2.5,4.0,9.02,0.0
0.75,317.0,106.0,3.0,4.0,3.5,8.5,1.0
0.39,315.0,105.0,2.0,2.0,2.5,7.65,0.0
0.77,317.0,104.0,2.0,3.0,3.0,8.76,0.0
0.93,328.0,116.0,4.0,5.0,3.5,9.6,1.0
0.76,325.0,114.0,3.0,3.5,3.0,9.04,1.0
0.94,340.0,120.0,5.0,4.5,4.5,9.6,1.0
0.84,329.0,110.0,2.0,4.0,3.0,9.15,1.0
0.7,316.0,99.0,2.0,2.5,3.0,9.0,0.0
0.79,307.0,110.0,4.0,4.0,4.5,8.37,0.0
0.5,302.0,102.0,1.0,2.0,1.5,8.0,0.0
0.79,323.0,113.0,3.0,4.0,4.0,8.88,1.0
0.61,305.0,108.0,5.0,3.0,3.0,8.48,0.0
0.85,321.0,109.0,4.0,4.0,4.0,9.13,1.0
0.74,327.0,103.0,3.0,4.0,4.0,8.3,1.0
0.72,316.0,105.0,3.0,3.0,3.5,8.73,0.0
0.54,304.0,105.0,2.0,3.0,3.0,8.2,1.0
0.71,327.0,104.0,5.0,3.0,3.5,8.84,1.0
0.87,321.0,114.0,5.0,4.5,4.5,9.16,1.0
0.65,322.0,105.0,2.0,3.0,3.0,8.45,1.0
0.78,324.0,100.0,3.0,4.0,5.0,8.64,1.0
0.72,320.0,110.0,2.0,4.0,3.5,8.56,0.0
0.94,331.0,117.0,4.0,4.5,5.0,9.42,1.0
0.64,312.0,107.0,3.0,3.0,2.0,7.9,1.0
0.79,324.0,105.0,3.0,3.0,4.0,8.75,0.0
0.87,323.0,110.0,5.0,4.0,5.0,8.98,1.0
0.94,334.0,119.0,5.0,4.5,5.0,9.54,1.0
0.72,329.0,114.0,2.0,2.0,4.0,8.56,1.0
0.76,309.0,99.0,3.0,4.0,4.0,8.56,0.0
0.92,333.0,118.0,5.0,5.0,5.0,9.35,1.0
0.84,325.0,107.0,3.0,3.0,3.5,9.11,1.0
0.72,313.0,107.0,3.0,4.0,4.5,8.69,0.0
0.68,299.0,100.0,2.0,3.0,3.5,7.88,0.0
0.79,315.0,101.0,3.0,3.5,4.5,9.13,0.0
0.64,314.0,108.0,3.0,4.5,3.5,8.14,0.0
0.67,301.0,100.0,3.0,3.5,3.0,8.04,0.0
0.78,327.0,111.0,4.0,3.0,4.0,8.4,1.0
0.7,325.0,114.0,4.0,3.0,2.0,8.4,0.0
0.93,331.0,116.0,5.0,4.0,4.0,9.26,1.0
0.87,323.0,110.0,5.0,4.0,5.0,8.98,1.0
0.39,315.0,105.0,2.0,2.0,2.5,7.65,0.0
0.78,318.0,101.0,5.0,3.5,5.0,8.78,1.0
0.83,327.0,113.0,4.0,4.5,5.0,9.14,0.0
0.54,304.0,105.0,2.0,3.0,3.0,8.2,1.0
0.42,311.0,104.0,2.0,2.0,2.0,8.3,0.0
0.62,314.0,106.0,2.0,4.0,3.5,8.25,0.0
0.79,332.0,112.0,1.0,1.5,3.0,8.66,1.0
0.53,307.0,105.0,2.0,2.0,3.5,8.1,0.0
0.85,320.0,111.0,4.0,4.5,3.5,8.87,1.0
0.64,301.0,99.0,2.0,3.0,2.0,8.22,0.0
0.44,296.0,95.0,2.0,3.0,2.0,7.54,1.0
0.38,304.0,101.0,2.0,2.0,2.5,7.66,0.0
0.83,325.0,111.0,4.0,4.0,4.5,9.11,1.0
0.9,330.0,115.0,5.0,4.5,3.0,9.34,1.0
0.74,314.0,106.0,3.0,3.0,5.0,8.9,0.0
0.72,319.0,110.0,3.0,3.0,2.5,8.79,0.0
0.8,326.0,116.0,2.0,4.5,3.0,9.08,1.0
0.71,316.0,111.0,4.0,4.0,5.0,8.54,0.0
0.76,320.0,104.0,3.0,3.0,3.5,8.74,1.0
0.84,325.0,107.0,3.0,3.0,3.5,9.11,1.0
0.81,323.0,108.0,5.0,4.0,4.0,8.74,1.0
0.79,323.0,110.0,3.0,4.0,3.5,9.1,1.0
0.71,305.0,112.0,3.0,3.0,3.5,8.65,0.0
0.68,301.0,102.0,3.0,2.5,2.0,8.13,1.0
0.77,317.0,104.0,2.0,3.0,3.0,8.76,0.0
0.8,321.0,111.0,3.0,2.5,3.0,8.9,1.0
0.71,319.0,108.0,3.0,3.0,3.5,8.54,1.0
0.93,327.0,118.0,4.0,5.0,5.0,9.67,1.0
0.97,336.0,119.0,5.0,4.0,3.5,9.8,1.0
0.79,326.0,110.0,3.0,3.5,3.5,8.76,1.0
0.71,305.0,112.0,3.0,3.0,3.5,8.65,0.0
0.61,300.0,98.0,1.0,2.0,2.5,8.02,0.0
0.9,332.0,119.0,4.0,5.0,4.5,9.24,1.0
0.79,315.0,101.0,3.0,3.5,4.5,9.13,0.0
0.7,324.0,111.0,3.0,2.5,1.5,8.79,1.0
0.73,325.0,110.0,4.0,3.5,4.0,8.67,1.0
0.73,323.0,104.0,3.0,4.0,4.0,8.44,1.0
0.8,317.0,110.0,3.0,4.0,4.5,9.11,1.0
0.95,338.0,120.0,4.0,5.0,5.0,9.66,1.0
0.86,322.0,114.0,5.0,4.5,4.0,8.94,1.0
0.73,311.0,105.0,2.0,3.0,2.0,8.12,1.0
0.58,300.0,99.0,1.0,1.0,2.5,8.01,0.0
0.7,311.0,104.0,3.0,4.5,4.5,8.43,0.0
0.5,312.0,105.0,3.0,2.0,3.0,8.02,1.0
0.89,324.0,114.0,5.0,5.0,4.5,9.08,1.0
0.71,311.0,99.0,1.0,2.5,3.0,8.43,1.0
0.79,327.0,115.0,4.0,3.5,4.0,9.14,0.0
0.91,330.0,116.0,4.0,5.0,4.5,9.45,1.0
0.74,318.0,107.0,3.0,3.0,3.5,8.27,1.0
0.78,318.0,101.0,5.0,3.5,5.0,8.78,1.0
0.86,331.0,120.0,3.0,4.0,4.0,8.96,1.0
0.63,315.0,99.0,2.0,3.5,3.0,7.89,0.0
0.69,295.0,101.0,2.0,2.5,2.0,7.86,0.0
0.47,296.0,99.0,2.0,3.0,3.5,7.28,0.0
0.72,319.0,110.0,3.0,3.0,2.5,8.79,0.0
0.72,316.0,106.0,2.0,2.5,4.0,8.32,0.0
0.95,340.0,115.0,5.0,5.0,4.5,9.06,1.0
0.45,298.0,97.0,2.0,2.0,3.0,7.21,0.0
0.76,324.0,113.0,4.0,4.5,4.0,8.79,0.0
0.68,318.0,109.0,3.0,3.5,4.0,9.22,1.0
0.65,309.0,104.0,2.0,2.0,2.5,8.26,0.0
0.53,305.0,104.0,2.0,2.5,1.5,7.79,0.0
0.93,335.0,115.0,4.0,4.5,4.5,9.68,1.0
0.73,317.0,106.0,3.0,3.5,3.0,7.89,1.0
0.63,318.0,110.0,3.0,4.0,3.0,8.8,0.0
0.54,298.0,101.0,2.0,1.5,2.0,7.86,0.0
0.66,308.0,103.0,2.0,3.0,3.5,8.49,0.0
0.65,311.0,99.0,2.0,2.5,3.0,7.98,0.0
0.65,311.0,99.0,2.0,2.5,3.0,7.98,0.0
0.57,316.0,107.0,2.0,3.5,3.5,8.64,1.0
0.66,312.0,105.0,2.0,1.5,3.0,8.46,0.0
0.76,324.0,113.0,4.0,4.5,4.0,8.79,0.0
0.9,332.0,118.0,2.0,4.5,3.5,9.36,1.0
0.91,338.0,117.0,4.0,3.5,4.5,9.46,1.0
0.77,319.0,105.0,4.0,4.0,4.5,8.66,1.0
0.75,321.0,109.0,3.0,3.0,4.0,8.2,1.0
0.94,328.0,116.0,5.0,5.0,5.0,9.5,1.0
0.57,295.0,99.0,2.0,2.5,3.0,7.65,0.0
0.62,300.0,95.0,2.0,3.0,1.5,8.22,1.0
0.67,301.0,98.0,1.0,2.0,3.0,8.03,1.0
0.85,321.0,109.0,4.0,4.0,4.0,9.13,1.0
0.71,316.0,111.0,4.0,4.0,5.0,8.54,0.0
0.71,318.0,100.0,2.0,2.5,3.5,8.54,1.0
0.57,301.0,106.0,4.0,2.5,3.0,8.47,0.0
0.74,314.0,106.0,3.0,3.0,5.0,8.9,0.0
0.7,315.0,105.0,3.0,2.0,2.5,8.34,0.0
0.93,321.0,111.0,5.0,5.0,5.0,9.45,1.0
0.87,321.0,111.0,4.0,4.0,4.0,8.97,1.0
0.38,299.0,97.0,3.0,5.0,3.5,7.66,0.0
0.65,314.0,103.0,2.0,2.0,3.0,8.21,0.0
0.65,309.0,105.0,4.0,3.5,2.0,8.18,0.0
0.7,324.0,115.0,3.0,3.5,3.0,8.76,1.0
0.88,326.0,111.0,5.0,4.5,4.0,9.23,1.0
0.75,308.0,106.0,3.0,3.5,2.5,8.21,1.0
0.72,315.0,106.0,3.0,4.5,3.5,8.42,0.0
0.78,307.0,107.0,2.0,3.0,3.5,8.52,1.0
0.75,312.0,107.0,3.0,3.0,3.0,8.46,1.0
0.79,323.0,113.0,3.0,4.0,4.0,8.88,1.0
0.53,298.0,101.0,4.0,2.5,4.5,7.69,1.0
0.68,299.0,100.0,2.0,3.0,3.5,7.88,0.0
0.87,321.0,114.0,5.0,4.5,4.5,9.16,1.0
0.81,329.0,111.0,4.0,4.5,4.0,9.01,1.0
0.64,305.0,106.0,2.0,3.0,3.0,8.16,0.0
0.64,320.0,103.0,3.0,3.0,3.0,7.7,0.0
0.94,331.0,112.0,5.0,4.0,5.0,9.8,1.0
0.91,338.0,118.0,4.0,3.0,4.5,9.4,1.0
0.7,310.0,104.0,3.0,2.0,3.5,8.37,0.0
0.56,299.0,102.0,3.0,4.0,3.5,8.62,0.0
0.66,315.0,105.0,2.0,3.0,3.0,8.34,0.0
0.78,322.0,110.0,3.0,3.5,3.0,8.96,1.0
0.76,310.0,107.0,3.0,3.5,3.5,8.67,0.0
0.78,328.0,112.0,4.0,4.0,4.5,9.1,1.0
0.54,299.0,96.0,2.0,1.5,2.0,7.86,0.0
0.85,322.0,110.0,3.0,4.0,5.0,8.64,1.0
0.78,322.0,104.0,3.0,3.5,4.0,8.84,1.0
0.74,319.0,106.0,3.0,3.5,2.5,8.33,1.0
0.68,304.0,103.0,5.0,5.0,4.0,8.64,0.0
